Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
5075,10.48707,-132,null,null,null,null,null,null,null,null,null,null,null,null
5076,10.48726,-133,null,null,null,null,null,null,null,null,null,null,null,null
5077,10.48744,-125,null,null,null,null,null,null,null,null,null,null,null,null
5078,10.48764,-103,null,null,null,null,null,null,null,null,null,null,null,null
5079,10.48789,-83,null,null,null,null,null,null,null,null,null,null,null,null
5080,10.48813,-86,null,null,null,null,null,null,null,null,null,null,null,null
5081,10.48844,-92,null,null,null,null,null,null,null,null,null,null,null,null
5082,10.48862,-77,null,null,null,null,null,null,null,null,null,null,null,null
5083,10.48883,-36,null,null,null,null,null,null,null,null,null,null,null,null
5084,10.48902,-1,null,null,null,null,null,null,null,null,null,null,null,null
5085,10.48914,9,null,null,null,null,null,null,null,null,null,null,null,null
5086,10.48931,6,null,null,null,null,null,null,null,null,null,null,null,null
5087,10.48946,19,null,null,null,null,null,null,null,null,null,null,null,null
5088,10.53434,49,null,null,null,null,null,null,null,null,null,null,null,null
5089,10.53463,74,null,null,null,null,null,null,null,null,null,null,null,null
5090,10.53854,91,null,null,null,null,null,null,null,null,null,null,null,null
5091,10.54267,123,null,null,null,null,null,null,null,null,null,null,null,null
5092,10.54624,171,null,null,null,null,null,null,null,null,null,null,null,null
5093,10.54643,202,null,null,null,null,null,null,null,null,null,null,null,null
5094,10.54658,212,null,null,null,null,null,null,null,null,null,null,null,null
5095,10.54671,199,null,null,null,null,null,null,null,null,null,null,null,null
5096,10.54684,185,null,null,null,null,null,null,null,null,null,null,null,null
5097,10.54697,205,null,null,null,null,null,null,null,null,null,null,null,null
5098,10.54714,224,null,null,null,null,null,null,null,null,null,null,null,null
5099,10.54928,199,null,null,null,null,null,null,null,null,null,null,null,null
5100,10.54947,165,null,null,null,null,null,null,null,null,null,null,null,null
5101,10.55226,153,null,null,null,null,null,null,null,null,null,null,null,null
5102,10.55252,152,null,null,null,null,null,null,null,null,null,null,null,null
5103,10.55295,150,null,null,null,null,null,null,null,null,null,null,null,null
5104,10.55325,164,null,null,null,null,null,null,null,null,null,null,null,null
5105,10.55349,188,null,null,null,null,null,null,null,null,null,null,null,null
5106,10.55364,188,null,null,null,null,null,null,null,null,null,null,null,null
5107,10.55543,145,null,null,null,null,null,null,null,null,null,null,null,null
5108,10.55574,118,null,null,null,null,null,null,null,null,null,null,null,null
5109,10.55604,124,null,null,null,null,null,null,null,null,null,null,null,null
5110,10.55656,134,null,null,null,null,null,null,null,null,null,null,null,null
5111,10.55694,117,null,null,null,null,null,null,null,null,null,null,null,null
5112,10.55725,75,null,null,null,null,null,null,null,null,null,null,null,null
5113,10.55742,55,null,null,null,null,null,null,null,null,null,null,null,null
5114,10.55764,59,null,null,null,null,null,null,null,null,null,null,null,null
5115,10.55813,42,null,null,null,null,null,null,null,null,null,null,null,null
5116,10.55857,19,null,null,null,null,null,null,null,null,null,null,null,null
5117,10.55894,25,null,null,null,null,null,null,null,null,null,null,null,null
5118,10.55929,50,null,null,null,null,null,null,null,null,null,null,null,null
5119,10.55947,41,null,null,null,null,null,null,null,null,null,null,null,null
5120,10.55972,-10,null,null,null,null,null,null,null,null,null,null,null,null
5121,10.55990,-42,null,null,null,null,null,null,null,null,null,null,null,null
5122,10.56006,-28,null,null,null,null,null,null,null,null,null,null,null,null
5123,10.56023,-6,null,null,null,null,null,null,null,null,null,null,null,null
5124,10.56040,-4,null,null,null,null,null,null,null,null,null,null,null,null
5125,10.56065,-13,null,null,null,null,null,null,null,null,null,null,null,null
5126,10.56087,-12,null,null,null,null,null,null,null,null,null,null,null,null
5127,10.59748,-1,null,null,null,null,null,null,null,null,null,null,null,null
5128,10.59779,-3,null,null,null,null,null,null,null,null,null,null,null,null
5129,10.59816,-8,null,null,null,null,null,null,null,null,null,null,null,null
5130,10.59868,-1,null,null,null,null,null,null,null,null,null,null,null,null
5131,10.59912,4,null,null,null,null,null,null,null,null,null,null,null,null
5132,10.59933,-25,null,null,null,null,null,null,null,null,null,null,null,null
5133,10.59951,-40,null,null,null,null,null,null,null,null,null,null,null,null
5134,10.59965,-8,null,null,null,null,null,null,null,null,null,null,null,null
5135,10.59986,19,null,null,null,null,null,null,null,null,null,null,null,null
5136,10.60008,27,null,null,null,null,null,null,null,null,null,null,null,null
5137,10.60025,22,null,null,null,null,null,null,null,null,null,null,null,null
5138,10.60050,17,null,null,null,null,null,null,null,null,null,null,null,null
5139,10.60071,39,null,null,null,null,null,null,null,null,null,null,null,null
5140,10.60090,65,null,null,null,null,null,null,null,null,null,null,null,null
5141,10.60105,60,null,null,null,null,null,null,null,null,null,null,null,null
5142,10.60122,53,null,null,null,null,null,null,null,null,null,null,null,null
5143,10.60138,58,null,null,null,null,null,null,null,null,null,null,null,null
5144,10.60155,87,null,null,null,null,null,null,null,null,null,null,null,null
5145,10.60177,93,null,null,null,null,null,null,null,null,null,null,null,null
5146,10.64232,82,null,null,null,null,null,null,null,null,null,null,null,null
5147,10.64263,83,null,null,null,null,null,null,null,null,null,null,null,null
5148,10.64295,97,null,null,null,null,null,null,null,null,null,null,null,null
5149,10.64319,99,null,null,null,null,null,null,null,null,null,null,null,null
5150,10.64346,82,null,null,null,null,null,null,null,null,null,null,null,null
5151,10.64364,83,null,null,null,null,null,null,null,null,null,null,null,null
5152,10.64386,113,null,null,null,null,null,null,null,null,null,null,null,null
5153,10.64410,137,null,null,null,null,null,null,null,null,null,null,null,null
5154,10.64431,131,null,null,null,null,null,null,null,null,null,null,null,null
5155,10.64447,122,null,null,null,null,null,null,null,null,null,null,null,null
5156,10.64469,134,null,null,null,null,null,null,null,null,null,null,null,null
5157,10.64482,154,null,null,null,null,null,null,null,null,null,null,null,null
5158,10.64502,157,null,null,null,null,null,null,null,null,null,null,null,null
5159,10.64523,137,null,null,null,null,null,null,null,null,null,null,null,null
5160,10.64539,133,null,null,null,null,null,null,null,null,null,null,null,null
5161,10.64555,137,null,null,null,null,null,null,null,null,null,null,null,null
5162,10.64570,128,null,null,null,null,null,null,null,null,null,null,null,null
5163,10.64590,107,null,null,null,null,null,null,null,null,null,null,null,null
5164,10.64607,102,null,null,null,null,null,null,null,null,null,null,null,null
5165,10.64622,96,null,null,null,null,null,null,null,null,null,null,null,null
5166,10.68470,74,null,null,null,null,null,null,null,null,null,null,null,null
5167,10.68514,42,null,null,null,null,null,null,null,null,null,null,null,null
5168,10.68613,8,null,null,null,null,null,null,null,null,null,null,null,null
5169,10.68724,2,null,null,null,null,null,null,null,null,null,null,null,null
5170,10.68791,-3,null,null,null,null,null,null,null,null,null,null,null,null
5171,10.68825,-27,null,null,null,null,null,null,null,null,null,null,null,null
5172,10.68846,-58,null,null,null,null,null,null,null,null,null,null,null,null
5173,10.68863,-62,null,null,null,null,null,null,null,null,null,null,null,null
5174,10.68879,-55,null,null,null,null,null,null,null,null,null,null,null,null
5175,10.68892,-70,null,null,null,null,null,null,null,null,null,null,null,null
5176,10.68904,-87,null,null,null,null,null,null,null,null,null,null,null,null
5177,10.68932,-71,null,null,null,null,null,null,null,null,null,null,null,null
5178,10.68950,-51,null,null,null,null,null,null,null,null,null,null,null,null
5179,10.68972,-50,null,null,null,null,null,null,null,null,null,null,null,null
5180,10.68987,-66,null,null,null,null,null,null,null,null,null,null,null,null
5181,10.69001,-61,null,null,null,null,null,null,null,null,null,null,null,null
5182,10.69014,-24,null,null,null,null,null,null,null,null,null,null,null,null
5183,10.69039,4,null,null,null,null,null,null,null,null,null,null,null,null
5184,10.69056,10,null,null,null,null,null,null,null,null,null,null,null,null
5185,10.69069,23,null,null,null,null,null,null,null,null,null,null,null,null
5186,10.71014,67,null,null,null,null,null,null,null,null,null,null,null,null
5187,10.71051,100,null,null,null,null,null,null,null,null,null,null,null,null
5188,10.71144,98,null,null,null,null,null,null,null,null,null,null,null,null
5189,10.71206,82,null,null,null,null,null,null,null,null,null,null,null,null
5190,10.71249,86,null,null,null,null,null,null,null,null,null,null,null,null
5191,10.71271,112,null,null,null,null,null,null,null,null,null,null,null,null
5192,10.71301,122,null,null,null,null,null,null,null,null,null,null,null,null
5193,10.71318,115,null,null,null,null,null,null,null,null,null,null,null,null
5194,10.71340,117,null,null,null,null,null,null,null,null,null,null,null,null
5195,10.71354,124,null,null,null,null,null,null,null,null,null,null,null,null
5196,10.71384,114,null,null,null,null,null,null,null,null,null,null,null,null
5197,10.71422,90,null,null,null,null,null,null,null,null,null,null,null,null
5198,10.71458,92,null,null,null,null,null,null,null,null,null,null,null,null
5199,10.71474,112,null,null,null,null,null,null,null,null,null,null,null,null
5200,10.71489,115,null,null,null,null,null,null,null,null,null,null,null,null
5201,10.71508,102,null,null,null,null,null,null,null,null,null,null,null,null
5202,10.71525,107,null,null,null,null,null,null,null,null,null,null,null,null
5203,10.71542,134,null,null,null,null,null,null,null,null,null,null,null,null
5204,10.71582,148,null,null,null,null,null,null,null,null,null,null,null,null
5205,10.75480,133,null,null,null,null,null,null,null,null,null,null,null,null
5206,10.75512,129,null,null,null,null,null,null,null,null,null,null,null,null
5207,10.75550,162,null,null,null,null,null,null,null,null,null,null,null,null
5208,10.75586,188,null,null,null,null,null,null,null,null,null,null,null,null
5209,10.75619,172,null,null,null,null,null,null,null,null,null,null,null,null
5210,10.75646,144,null,null,null,null,null,null,null,null,null,null,null,null
5211,10.75663,125,null,null,null,null,null,null,null,null,null,null,null,null
5212,10.75678,120,null,null,null,null,null,null,null,null,null,null,null,null
5213,10.75692,108,null,null,null,null,null,null,null,null,null,null,null,null
5214,10.75711,81,null,null,null,null,null,null,null,null,null,null,null,null
5215,10.75779,54,null,null,null,null,null,null,null,null,null,null,null,null
5216,10.75842,49,null,null,null,null,null,null,null,null,null,null,null,null
5217,10.76012,49,null,null,null,null,null,null,null,null,null,null,null,null
5218,10.76034,32,null,null,null,null,null,null,null,null,null,null,null,null
5219,10.76050,27,null,null,null,null,null,null,null,null,null,null,null,null
5220,10.76062,35,null,null,null,null,null,null,null,null,null,null,null,null
5221,10.76074,20,null,null,null,null,null,null,null,null,null,null,null,null
5222,10.76085,-12,null,null,null,null,null,null,null,null,null,null,null,null
5223,10.76102,-26,null,null,null,null,null,null,null,null,null,null,null,null
5224,10.76119,1,null,null,null,null,null,null,null,null,null,null,null,null
5225,10.78458,28,null,null,null,null,null,null,null,null,null,null,null,null
5226,10.78492,16,null,null,null,null,null,null,null,null,null,null,null,null
5227,10.78800,-18,null,null,null,null,null,null,null,null,null,null,null,null
5228,10.79131,-29,null,null,null,null,null,null,null,null,null,null,null,null
5229,10.79258,-23,null,null,null,null,null,null,null,null,null,null,null,null
5230,10.79277,2,null,null,null,null,null,null,null,null,null,null,null,null
5231,10.79532,35,null,null,null,null,null,null,null,null,null,null,null,null
5232,10.79724,56,null,null,null,null,null,null,null,null,null,null,null,null
5233,10.79743,57,null,null,null,null,null,null,null,null,null,null,null,null
5234,10.79858,34,null,null,null,null,null,null,null,null,null,null,null,null
5235,10.79877,16,null,null,null,null,null,null,null,null,null,null,null,null
5236,10.80597,38,null,null,null,null,null,null,null,null,null,null,null,null
5237,10.80628,84,null,null,null,null,null,null,null,null,null,null,null,null
5238,10.80654,98,null,null,null,null,null,null,null,null,null,null,null,null
5239,10.80670,82,null,null,null,null,null,null,null,null,null,null,null,null
5240,10.80682,67,null,null,null,null,null,null,null,null,null,null,null,null
5241,10.80702,93,null,null,null,null,null,null,null,null,null,null,null,null
5242,10.80723,130,null,null,null,null,null,null,null,null,null,null,null,null
5243,10.80782,115,null,null,null,null,null,null,null,null,null,null,null,null
5244,10.80812,57,null,null,null,null,null,null,null,null,null,null,null,null
5245,10.82184,28,null,null,null,null,null,null,null,null,null,null,null,null
5246,10.82211,71,null,null,null,null,null,null,null,null,null,null,null,null
5247,10.82241,106,null,null,null,null,null,null,null,null,null,null,null,null
5248,10.82271,93,null,null,null,null,null,null,null,null,null,null,null,null
5249,10.82296,85,null,null,null,null,null,null,null,null,null,null,null,null
5250,10.82312,96,null,null,null,null,null,null,null,null,null,null,null,null
5251,10.82326,87,null,null,null,null,null,null,null,null,null,null,null,null
5252,10.82339,54,null,null,null,null,null,null,null,null,null,null,null,null
5253,10.82353,33,null,null,null,null,null,null,null,null,null,null,null,null
5254,10.82369,39,null,null,null,null,null,null,null,null,null,null,null,null
5255,10.82386,66,null,null,null,null,null,null,null,null,null,null,null,null
5256,10.82406,75,null,null,null,null,null,null,null,null,null,null,null,null
5257,10.82423,65,null,null,null,null,null,null,null,null,null,null,null,null
5258,10.82436,67,null,null,null,null,null,null,null,null,null,null,null,null
5259,10.82452,59,null,null,null,null,null,null,null,null,null,null,null,null
5260,10.82467,42,null,null,null,null,null,null,null,null,null,null,null,null
5261,10.82485,33,null,null,null,null,null,null,null,null,null,null,null,null
5262,10.82505,29,null,null,null,null,null,null,null,null,null,null,null,null
5263,10.82522,24,null,null,null,null,null,null,null,null,null,null,null,null
5264,10.86707,17,null,null,null,null,null,null,null,null,null,null,null,null
5265,10.86733,5,null,null,null,null,null,null,null,null,null,null,null,null
5266,10.86759,4,null,null,null,null,null,null,null,null,null,null,null,null
5267,10.86783,29,null,null,null,null,null,null,null,null,null,null,null,null
5268,10.86807,48,null,null,null,null,null,null,null,null,null,null,null,null
5269,10.86829,13,null,null,null,null,null,null,null,null,null,null,null,null
5270,10.86844,-21,null,null,null,null,null,null,null,null,null,null,null,null
5271,10.86858,-19,null,null,null,null,null,null,null,null,null,null,null,null
5272,10.86872,-5,null,null,null,null,null,null,null,null,null,null,null,null
5273,10.86885,-4,null,null,null,null,null,null,null,null,null,null,null,null
5274,10.86903,-9,null,null,null,null,null,null,null,null,null,null,null,null
5275,10.86926,-3,null,null,null,null,null,null,null,null,null,null,null,null
5276,10.86946,17,null,null,null,null,null,null,null,null,null,null,null,null
5277,10.86963,37,null,null,null,null,null,null,null,null,null,null,null,null
5278,10.86985,45,null,null,null,null,null,null,null,null,null,null,null,null
5279,10.87004,52,null,null,null,null,null,null,null,null,null,null,null,null
5280,10.87031,56,null,null,null,null,null,null,null,null,null,null,null,null
5281,10.87064,50,null,null,null,null,null,null,null,null,null,null,null,null
5282,10.87083,22,null,null,null,null,null,null,null,null,null,null,null,null
5283,10.87103,2,null,null,null,null,null,null,null,null,null,null,null,null
5284,10.88975,-2,null,null,null,null,null,null,null,null,null,null,null,null
5285,10.89008,2,null,null,null,null,null,null,null,null,null,null,null,null
5286,10.89044,-3,null,null,null,null,null,null,null,null,null,null,null,null
5287,10.89070,2,null,null,null,null,null,null,null,null,null,null,null,null
5288,10.89098,25,null,null,null,null,null,null,null,null,null,null,null,null
5289,10.89115,48,null,null,null,null,null,null,null,null,null,null,null,null
5290,10.89133,26,null,null,null,null,null,null,null,null,null,null,null,null
5291,10.89153,3,null,null,null,null,null,null,null,null,null,null,null,null
5292,10.89169,25,null,null,null,null,null,null,null,null,null,null,null,null
5293,10.89186,81,null,null,null,null,null,null,null,null,null,null,null,null
5294,10.89201,96,null,null,null,null,null,null,null,null,null,null,null,null
5295,10.89231,85,null,null,null,null,null,null,null,null,null,null,null,null
5296,10.89261,72,null,null,null,null,null,null,null,null,null,null,null,null
5297,10.89279,66,null,null,null,null,null,null,null,null,null,null,null,null
5298,10.89295,66,null,null,null,null,null,null,null,null,null,null,null,null
5299,10.89308,60,null,null,null,null,null,null,null,null,null,null,null,null
5300,10.89322,59,null,null,null,null,null,null,null,null,null,null,null,null
5301,10.89345,70,null,null,null,null,null,null,null,null,null,null,null,null
5302,10.89360,67,null,null,null,null,null,null,null,null,null,null,null,null
5303,10.93532,49,null,null,null,null,null,null,null,null,null,null,null,null
5304,10.93595,33,null,null,null,null,null,null,null,null,null,null,null,null
5305,10.93628,27,null,null,null,null,null,null,null,null,null,null,null,null
5306,10.93673,39,null,null,null,null,null,null,null,null,null,null,null,null
5307,10.93702,48,null,null,null,null,null,null,null,null,null,null,null,null
5308,10.93739,51,null,null,null,null,null,null,null,null,null,null,null,null
5309,10.93882,50,null,null,null,null,null,null,null,null,null,null,null,null
5310,10.93902,50,null,null,null,null,null,null,null,null,null,null,null,null
5311,10.94032,41,null,null,null,null,null,null,null,null,null,null,null,null
5312,10.94052,20,null,null,null,null,null,null,null,null,null,null,null,null
5313,10.94071,17,null,null,null,null,null,null,null,null,null,null,null,null
5314,10.94104,32,null,null,null,null,null,null,null,null,null,null,null,null
5315,10.94120,41,null,null,null,null,null,null,null,null,null,null,null,null
5316,10.94134,38,null,null,null,null,null,null,null,null,null,null,null,null
5317,10.94146,28,null,null,null,null,null,null,null,null,null,null,null,null
5318,10.94161,39,null,null,null,null,null,null,null,null,null,null,null,null
5319,10.94177,54,null,null,null,null,null,null,null,null,null,null,null,null
5320,10.94191,44,null,null,null,null,null,null,null,null,null,null,null,null
5321,10.94202,38,null,null,null,null,null,null,null,null,null,null,null,null
5322,10.94214,60,null,null,null,null,null,null,null,null,null,null,null,null
5323,10.97987,86,null,null,null,null,null,null,null,null,null,null,null,null
5324,10.98019,83,null,null,null,null,null,null,null,null,null,null,null,null
5325,10.98077,59,null,null,null,null,null,null,null,null,null,null,null,null
5326,10.98226,39,null,null,null,null,null,null,null,null,null,null,null,null
5327,10.98282,28,null,null,null,null,null,null,null,null,null,null,null,null
5328,10.98341,25,null,null,null,null,null,null,null,null,null,null,null,null
5329,10.98389,19,null,null,null,null,null,null,null,null,null,null,null,null
5330,10.98414,22,null,null,null,null,null,null,null,null,null,null,null,null
5331,10.98450,41,null,null,null,null,null,null,null,null,null,null,null,null
5332,10.98470,68,null,null,null,null,null,null,null,null,null,null,null,null
5333,10.98523,53,null,null,null,null,null,null,null,null,null,null,null,null
5334,10.98550,18,null,null,null,null,null,null,null,null,null,null,null,null
5335,10.98597,20,null,null,null,null,null,null,null,null,null,null,null,null
5336,10.98640,52,null,null,null,null,null,null,null,null,null,null,null,null
5337,10.98688,70,null,null,null,null,null,null,null,null,null,null,null,null
5338,10.98702,70,null,null,null,null,null,null,null,null,null,null,null,null
5339,10.98714,72,null,null,null,null,null,null,null,null,null,null,null,null
5340,10.98772,87,null,null,null,null,null,null,null,null,null,null,null,null
5341,10.98791,77,null,null,null,null,null,null,null,null,null,null,null,null
5342,10.98805,40,null,null,null,null,null,null,null,null,null,null,null,null
5343,11.00255,17,null,null,null,null,null,null,null,null,null,null,null,null
5344,11.00279,33,null,null,null,null,null,null,null,null,null,null,null,null
5345,11.00313,64,null,null,null,null,null,null,null,null,null,null,null,null
5346,11.00339,72,null,null,null,null,null,null,null,null,null,null,null,null
5347,11.00361,82,null,null,null,null,null,null,null,null,null,null,null,null
5348,11.00380,101,null,null,null,null,null,null,null,null,null,null,null,null
5349,11.00396,106,null,null,null,null,null,null,null,null,null,null,null,null
5350,11.00410,112,null,null,null,null,null,null,null,null,null,null,null,null
5351,11.00424,123,null,null,null,null,null,null,null,null,null,null,null,null
5352,11.00440,150,null,null,null,null,null,null,null,null,null,null,null,null
5353,11.00458,161,null,null,null,null,null,null,null,null,null,null,null,null
5354,11.00471,132,null,null,null,null,null,null,null,null,null,null,null,null
5355,11.00494,99,null,null,null,null,null,null,null,null,null,null,null,null
5356,11.00507,92,null,null,null,null,null,null,null,null,null,null,null,null
5357,11.00520,114,null,null,null,null,null,null,null,null,null,null,null,null
5358,11.00535,133,null,null,null,null,null,null,null,null,null,null,null,null
5359,11.00547,131,null,null,null,null,null,null,null,null,null,null,null,null
5360,11.00563,117,null,null,null,null,null,null,null,null,null,null,null,null
5361,11.00579,103,null,null,null,null,null,null,null,null,null,null,null,null
5362,11.06990,102,null,null,null,null,null,null,null,null,null,null,null,null
5363,11.07015,100,null,null,null,null,null,null,null,null,null,null,null,null
5364,11.07058,84,null,null,null,null,null,null,null,null,null,null,null,null
5365,11.07088,74,null,null,null,null,null,null,null,null,null,null,null,null
5366,11.07115,71,null,null,null,null,null,null,null,null,null,null,null,null
5367,11.07142,56,null,null,null,null,null,null,null,null,null,null,null,null
5368,11.07162,49,null,null,null,null,null,null,null,null,null,null,null,null
5369,11.07176,55,null,null,null,null,null,null,null,null,null,null,null,null
5370,11.07189,51,null,null,null,null,null,null,null,null,null,null,null,null
5371,11.07207,29,null,null,null,null,null,null,null,null,null,null,null,null
5372,11.07228,3,null,null,null,null,null,null,null,null,null,null,null,null
5373,11.07243,8,null,null,null,null,null,null,null,null,null,null,null,null
5374,11.07260,52,null,null,null,null,null,null,null,null,null,null,null,null
5375,11.07276,75,null,null,null,null,null,null,null,null,null,null,null,null
5376,11.07295,64,null,null,null,null,null,null,null,null,null,null,null,null
5377,11.07309,69,null,null,null,null,null,null,null,null,null,null,null,null
5378,11.07322,86,null,null,null,null,null,null,null,null,null,null,null,null
5379,11.07338,84,null,null,null,null,null,null,null,null,null,null,null,null
5380,11.07353,57,null,null,null,null,null,null,null,null,null,null,null,null
5381,11.07368,44,null,null,null,null,null,null,null,null,null,null,null,null
5382,11.09191,51,null,null,null,null,null,null,null,null,null,null,null,null
5383,11.09222,61,null,null,null,null,null,null,null,null,null,null,null,null
5384,11.09252,64,null,null,null,null,null,null,null,null,null,null,null,null
5385,11.09281,41,null,null,null,null,null,null,null,null,null,null,null,null
5386,11.09307,57,null,null,null,null,null,null,null,null,null,null,null,null
5387,11.09332,105,null,null,null,null,null,null,null,null,null,null,null,null
5388,11.09370,116,null,null,null,null,null,null,null,null,null,null,null,null
5389,11.09390,81,null,null,null,null,null,null,null,null,null,null,null,null
5390,11.09405,68,null,null,null,null,null,null,null,null,null,null,null,null
5391,11.09429,92,null,null,null,null,null,null,null,null,null,null,null,null
5392,11.09462,96,null,null,null,null,null,null,null,null,null,null,null,null
5393,11.09496,59,null,null,null,null,null,null,null,null,null,null,null,null
5394,11.09516,51,null,null,null,null,null,null,null,null,null,null,null,null
5395,11.09540,88,null,null,null,null,null,null,null,null,null,null,null,null
5396,11.09555,116,null,null,null,null,null,null,null,null,null,null,null,null
5397,11.09573,102,null,null,null,null,null,null,null,null,null,null,null,null
5398,11.09592,93,null,null,null,null,null,null,null,null,null,null,null,null
5399,11.09610,118,null,null,null,null,null,null,null,null,null,null,null,null
5400,11.09625,128,null,null,null,null,null,null,null,null,null,null,null,null
5401,11.09645,100,null,null,null,null,null,null,null,null,null,null,null,null
5402,11.11441,68,null,null,null,null,null,null,null,null,null,null,null,null
5403,11.11474,64,null,null,null,null,null,null,null,null,null,null,null,null
5404,11.11510,85,null,null,null,null,null,null,null,null,null,null,null,null
